"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females","us_sol","precipitation","l7precipitation","l14precipitation","l21precipitation","mean_temperature","l7mean_temperature","l14mean_temperature","l21mean_temperature","min_temperature","l7min_temperature","l14min_temperature","l21min_temperature","max_temperature","l7max_temperature","l14max_temperature","l21max_temperature","mean_relative_humidity","l7mean_relative_humidity","l14mean_relative_humidity","l21mean_relative_humidity","FH","l7FH","l14FH","l21FH","FT","l7FT","l14FT","l21FT","mwi","l7mwi","l14mwi","l21mwi","gdd","l7gdd","l14gdd","l21gdd","population","year","pred"
"217","A_SP_BL_5","Girona","Blanes",2021-06-12,2021-06-14,2,41.677,2.801512,"BG sentinel",3,"Zones Urbanes laxes",0.040891328384041,7.10839202902049,10.2983029366177,16.1665716173273,24.6847823166216,22.2683780691342,21.2551872431963,19.8412081319248,17.8660450891601,16.1794746406725,15.5573808476041,14.3537354670224,30.3497939748338,27.4432886165189,26.338988915808,24.7919131921219,64.9800588893595,69.059742432364,72.8266781347032,73.1686444030237,0.454182888897445,0.528358953315709,0.59684869335824,0.603066261873158,1,1,1,0.968241626384956,0.454182888897445,0.528358953315709,0.59684869335824,0.583913858213962,41.5021700366147,117.292227726581,185.297554429627,229.115738122927,40274,"2021",15
"218","A_SP_BL_8","Girona","Blanes",2021-06-12,2021-06-14,2,41.676043,2.804951,"BG sentinel",1,"Zones verdes",0.0400723856646105,6.98783134527264,10.1558408113809,16.0230346562585,24.6779697689567,22.2678359396621,21.2550997379185,19.8417459227403,17.8899785815203,16.2034285364829,15.5799689632179,14.3739367626138,30.3126398476838,27.4181136210812,26.3156627479258,24.770296444114,65.0738085837252,69.1231681964173,72.8925030849839,73.2218653830818,0.455887428795004,0.529512149025769,0.598045510636071,0.604033916056033,1,1,1,0.968349184548058,0.455887428795004,0.529512149025769,0.598045510636071,0.58491575005223,41.5234246758546,117.327207819869,185.33236657677,229.12528726757,40274,"2021",12
"219","A_SP_BL_9","Girona","Blanes",2021-06-12,2021-06-14,2,41.677264,2.805351,"BG sentinel",1,"Zones Urbanes laxes",0.0402877862003827,7.01798882625996,10.194607580571,16.0631908206287,24.6817703740305,22.2692716385781,21.2562243194492,19.8424784335432,17.8788260721942,16.192706159085,15.5699552092527,14.3649247211129,30.330231678162,27.4311804297922,26.3277008888081,24.7813475043176,65.0318699766231,69.0915875166213,72.8626305919697,73.1967841596055,0.455124908665875,0.528937954847661,0.597502374399449,0.603577893811009,1,1,1,0.968495686708645,0.455124908665875,0.528937954847661,0.597502374399449,0.584562586748651,41.5141403665802,117.319986685432,185.330630574563,229.137438631481,40274,"2021",12
"220","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-16,2021-06-17,1,42.246925,3.104081,"BG - Mosquitaire",1,"Àreas residencials aïllades",3.03399122859957,3.43146969428469,4.67440607798953,7.49524493952948,23.0282375755642,23.8259852291469,22.159108671401,20.9582186657105,20.6628814095481,19.5373888710755,18.0259947804384,17.0368061065451,25.7628256308001,27.384737595335,25.5521968113516,24.2641276997347,83.1243922939595,69.0739988130823,71.9672320452725,74.8615342129839,0.784079859890172,0.528618160237861,0.581222400823136,0.633846076599708,1,1,1,1,0.784079859890172,0.528618160237861,0.581222400823136,0.633846076599708,26.4257070403482,121.149569098847,188.62553273432,244.960738772217,11154,"2021",28
"221","A_SP_CE_1","Girona","Celrà",2021-06-14,2021-06-20,6,42.025951,2.874625,"BG sentinel",6,"Zones Urbanes laxes",8.20933541545109,15.8533460958807,29.3300167759883,48.291994181503,23.7838958715268,23.0798112781372,21.7605469440321,20.6210427342262,19.2000359702159,17.4384850211024,16.6047886413554,15.5780904036306,28.2198636541843,28.1058654528229,26.3924077056453,25.266660928465,71.3041009753448,68.7765277508836,71.9276713079919,73.1344555415135,0.569165472278996,0.523209595470611,0.580503114690762,0.602444646209337,1,1,1,1,0.569165472278996,0.523209595470611,0.580503114690762,0.602444646209337,95.2267846871982,177.123099028491,239.783207354521,290.139164360352,5606,"2021",28
"222","A_SP_BL_4","Girona","Blanes",2021-06-14,2021-06-21,7,41.67693,2.802658,"BG sentinel",17,"Zones verdes",6.3646352181558,8.68161023400128,15.6363294439595,20.25383134106,24.0965514110993,23.3690561647658,22.2145964266503,21.1399183545409,19.2157173289049,17.6391506181555,16.8618153334582,15.7130074118509,28.8298067756352,28.5396046891044,27.0857806127678,26.094180801378,72.2410516001326,70.611732769657,73.115521014637,73.6812945737783,0.586200938184229,0.556576959448309,0.602100382084309,0.612387174068697,1,1,1,1,0.586200938184229,0.556576959448309,0.602100382084309,0.612387174068697,111.079950544041,194.664063850158,261.746954454195,314.713866225082,40274,"2021",25
"223","A_SP_BL_5","Girona","Blanes",2021-06-14,2021-06-21,7,41.677,2.801512,"BG sentinel",8,"Zones Urbanes laxes",6.366774120935,8.69544915210713,15.6721470821357,20.2935295510023,24.0966815118033,23.3691123931809,22.2143687200092,21.1397281655385,19.2119778449616,17.6343829096137,16.8570836822551,15.7084320904238,28.8351651078533,28.5452929651087,27.0905273774563,26.0990488916404,72.221341588546,70.5934641512402,73.0992212600453,73.6663952700944,0.5858425743372,0.556244802749821,0.601804022909914,0.612116277638079,1,1,1,1,0.5858425743372,0.556244802749821,0.601804022909914,0.612116277638079,111.077888711315,194.658021087587,261.734173683994,314.708469039671,40274,"2021",15
"224","A_SP_BL_7","Girona","Blanes",2021-06-14,2021-06-21,7,41.677478,2.802065,"BG sentinel",3,"Zones Urbanes laxes",6.36583875159128,8.69508139409273,15.67511224543,20.2977798303053,24.0973434803144,23.3697791360581,22.214885955848,21.1402024583401,19.210376171483,17.6321207363962,16.8549529787194,15.7062338114819,28.8383651460067,28.5488509945075,27.0936787103683,26.102223720407,72.2134749139204,70.5848776804966,73.0916187323262,73.6593537834932,0.585699543889463,0.556088685099937,0.601665795133204,0.611988250608968,1,1,1,1,0.585699543889463,0.556088685099937,0.601665795133204,0.611988250608968,111.079750515476,194.660726685013,261.7383872832,314.717300262476,40274,"2021",18
"225","A_SP_BL_8","Girona","Blanes",2021-06-14,2021-06-21,7,41.676043,2.804951,"BG sentinel",2,"Zones verdes",6.36020091239684,8.64497346906617,15.5360305531612,20.1413334546597,24.0952690709113,23.3679639029298,22.2144775805831,21.1397593688232,19.2280165244877,17.6551418413836,16.8775246913309,15.7283909855763,28.8109101205692,28.5193163573994,27.0685936959742,26.0766354054186,72.3050481592186,70.6728915814711,73.1700040341776,73.7312328064916,0.587364511985793,0.557688937844929,0.603090982439593,0.613295141936212,1,1,1,1,0.587364511985793,0.557688937844929,0.603090982439593,0.613295141936212,111.082864489592,194.676472138278,261.775337907762,314.71591007162,40274,"2021",12
"226","A_SP_BL_9","Girona","Blanes",2021-06-14,2021-06-21,7,41.677264,2.805351,"BG sentinel",4,"Zones Urbanes laxes",6.35959806278143,8.65474542054535,15.5707444959533,20.1821042260161,24.0969729948105,23.3696247599193,22.2155569179667,21.1407634890682,19.2212523976513,17.6459846722898,16.8687134302494,15.7195384339789,28.8227911255353,28.532320718182,27.0798867908278,26.0880783389142,72.2707772340266,70.6379918201938,73.1390144521272,73.7026793949577,0.586741404255028,0.557054396730797,0.602527535493222,0.612775988999232,1,1,1,1,0.586741404255028,0.557054396730797,0.602527535493222,0.612775988999232,111.085782525539,194.678373695639,261.775685698949,314.733144659317,40274,"2021",12
"227","A_SP_BL_10","Girona","Blanes",2021-06-14,2021-06-21,7,41.676005,2.778587,"BG sentinel",3,"Sol nu urbà",6.40361934799346,8.91369326571656,16.223123706093,20.9005866615982,24.0964746669306,23.3677509570166,22.2090577784937,21.1351504683357,19.1587555318014,17.5672738986634,16.7900905781458,15.6441367664592,28.9083230413713,28.6224256568832,27.1542724770605,26.1646117240085,71.9389728037478,70.3362294063323,72.8695802374651,73.4568671515247,0.580708596431778,0.55156780738786,0.597628731590274,0.608306675482267,1,1,1,1,0.580708596431778,0.55156780738786,0.597628731590274,0.608306675482267,111.039207178543,194.554112202216,261.519359142886,314.593853949671,40274,"2021",7
"228","A_SP_BL_11","Girona","Blanes",2021-06-14,2021-06-21,7,41.675789,2.794337,"BG sentinel",5,"Casc urbà",6.37923589534814,8.75817915635472,15.822171166308,20.4567121041323,24.0952065445871,23.3672999581405,22.2117550721574,21.1374144882947,19.200298212526,17.6201748660746,16.8426271879727,15.6948862557853,28.8490828085289,28.5595732591555,27.1018779355753,26.1108649889673,72.1580577520029,70.5388281922668,73.0503047929708,73.621973644089,0.584691959127325,0.555251421677578,0.600914632599469,0.611308611710708,1,1,1,1,0.584691959127325,0.555251421677578,0.600914632599469,0.611308611710708,111.062925915861,194.622741160509,261.66418658031,314.657044007522,40274,"2021",16
"229","A_SP_PAL_3","Barcelona","Palafolls",2021-06-14,2021-06-21,7,41.668004,2.748685,"BG sentinel",2,"Zones verdes",7.16036331154466,11.6406144211894,21.592808482529,26.2112035775365,23.6757020907658,22.9383850295939,21.7965708854645,20.7555574955867,18.9487688789857,17.4266998777139,16.6265868403704,15.5414903404406,28.3778978375663,28.0214097877269,26.583595808163,25.6143603877626,72.0457539396566,71.0321942882204,73.5264144369493,74.0791612019736,0.582650071630119,0.56422171433128,0.609571171580897,0.619621112763157,1,1,1,1,0.582650071630119,0.56422171433128,0.609571171580897,0.619621112763157,108.559743090928,189.794513888263,254.245700531324,305.897693475097,9646,"2021",14
"230","A_SP_TOR_1","Barcelona","Tordera",2021-06-14,2021-06-21,7,41.693892,2.728358,"BG sentinel",26,"Zones Urbanes laxes",7.11204478171953,11.8443538673981,22.5097932477318,27.3581745345125,23.7458252431596,23.0052408632483,21.8459730097197,20.8013827665537,18.7661670201011,17.172773894154,16.3841830143511,15.2934627043697,28.7481105063365,28.4260836336565,26.9422062575552,25.9758356983608,70.9867123546315,69.9276292375163,72.538583901046,73.1745301541695,0.563394770084208,0.544138713409387,0.591610616382654,0.603173275530354,1,1,1,1,0.563394770084208,0.544138713409387,0.591610616382654,0.603173275530354,108.77248817302,190.092867649117,254.691718181507,306.904471561142,17788,"2021",52
"231","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-06-14,2021-06-21,7,41.811509,2.99203,"BG sentinel",3,"Matollar",6.09586082141524,8.72762427306415,15.9297708093428,22.2453302593285,24.3321046443782,23.6321633760662,22.4040522581442,21.2988358283422,18.7767476371528,16.9618206128676,16.2274328230508,15.0746728521089,29.7073542313938,29.567622294694,27.9626875748528,26.9529903711288,70.0818471965851,68.2761548847876,71.132328664635,71.9264565480967,0.546942676301548,0.514111906996138,0.566042339357001,0.580481028147212,1,1,1,1,0.546942676301548,0.514111906996138,0.566042339357001,0.580481028147212,111.583531062202,194.799450286125,261.919952856353,315.769642178783,5408,"2021",8
"232","A_SP_PSV_1","Girona","Palau-saverdera",2021-06-14,2021-06-21,7,42.308506,3.145413,"BG sentinel",2,"Zones Urbanes laxes",5.41981475914317,5.45691960467517,8.33607165158956,15.1469933615057,23.9354433367725,23.5756396391132,22.2331060113659,21.0895244305581,19.9748448796361,18.7949256050868,17.9507741756878,16.9565625691306,27.5806400216733,27.4623224002063,25.8803717518279,24.6702079482926,73.5766204662619,67.9585110051384,71.6991436439399,72.3124246209876,0.610484008477489,0.508336563729788,0.576348066253453,0.587498629472502,1,1,1,1,0.610484008477489,0.508336563729788,0.576348066253453,0.587498629472502,110.221939605238,196.907557954169,262.120803117144,313.566370417107,1490,"2021",6
"233","A_SP_DA_1","Girona","Darnius",2021-06-14,2021-06-21,7,42.369684,2.83061,"BG sentinel",5,"Zones verdes",9.68388710759011,14.4871841757451,27.7187026440272,50.4315703486011,23.6444052881567,23.2382297239959,21.8626741835591,20.7269098653802,18.4480289223352,17.1453259222564,16.4625412319688,15.5091249898737,28.4895330791752,28.6474592133342,26.8414685020802,25.7081809344128,67.569275977194,62.8747342985911,67.2672353076218,68.3695652654569,0.50125956322171,0.415904259974383,0.495767914684033,0.515810277553762,1,1,1,1,0.50125956322171,0.415904259974383,0.495767914684033,0.515810277553762,106.289825435093,190.468111258168,253.366329815778,304.673158643393,540,"2021",17
"234","A_SP_RI_1","Girona","Riumors",2021-06-14,2021-06-21,7,42.226957,3.041795,"BG sentinel",5,"Xarxa viària",5.73265906127497,6.12470930064339,9.24746287660727,18.7796589851111,24.1542164757415,23.6902260549969,22.3702759230958,21.1810113985575,20.049590484391,18.7162035871107,17.8974585228876,16.8796966332029,27.9737543856086,27.8748744406217,26.2458385499802,24.9985140738388,71.5996320338942,67.574472811165,71.1820230346568,72.5529322773695,0.574538764252622,0.501354051112091,0.566945873357396,0.591871495952174,1,1,1,1,0.574538764252622,0.501354051112091,0.566945873357396,0.591871495952174,111.934247340807,198.735716672233,264.878899265787,316.536686716345,244,"2021",8
"235","A_SP_RO_1","Girona","Roses",2021-06-14,2021-06-21,7,42.272266,3.161853,"BG sentinel",1,"Zones Urbanes laxes",5.4833351375726,5.51731575106785,8.23897202847269,15.1319496639803,23.8190092223885,23.440266617974,22.1223611551247,20.9835716654003,20.0343484936876,18.870378635724,18.0199338659417,17.0290674614921,27.308450158778,27.147297176595,25.6017519229094,24.3910380689394,74.461123667744,68.9682873398136,72.5714350603623,73.1570056495179,0.626565884868073,0.526696133451156,0.592207910188406,0.602854648173053,1,1,1,1,0.626565884868073,0.526696133451156,0.592207910188406,0.602854648173053,109.371194609862,195.132568592392,259.838543677363,310.591530191255,19921,"2021",15
"236","A_SP_VM_1","Girona","Vilademuls",2021-06-14,2021-06-21,7,42.119901,2.886973,"BG sentinel",65,"Àreas residencials aïllades",8.43153191046954,15.7982043725982,29.0846215068888,50.8971913312844,23.7751913306025,23.1677912729619,21.8789491775777,20.7408676930305,18.934181602193,17.4604252550182,16.6820786729285,15.6969984767245,28.2785486287402,28.1819446781611,26.5065349819367,25.3567220321935,69.3416867021665,67.2986683881756,70.7188120538417,72.1892569763611,0.533485212766664,0.496339425239557,0.558523855524394,0.585259217752019,1,1,1,1,0.533485212766664,0.496339425239557,0.558523855524394,0.585259217752019,108.099776924929,190.540515995429,253.297491700102,303.501688875895,835,"2021",68
"237","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-06-14,2021-06-21,7,42.173718,2.990855,"BG sentinel",4,"Conreus herbacis",7.33493373552373,11.9109278219315,21.2853627299397,39.1639289349591,24.0795418540822,23.5406866307604,22.2104167172998,21.0358346053388,19.2658532306114,17.8302245853975,17.0478605753223,16.0549211422009,28.5562899785081,28.5209812420795,26.7939604851379,25.5801269278875,68.9877391426075,66.0973914924354,69.7576150780369,71.3627171352448,0.527049802592864,0.47449802713519,0.541047546873398,0.570231220640815,1,1,1,1,0.527049802592864,0.47449802713519,0.541047546873398,0.570231220640815,110.217881342652,195.340100111434,259.966088070419,311.414253421639,755,"2021",37
"238","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-26,2021-06-27,1,42.246925,3.104081,"BG - Mosquitaire",1,"Àreas residencials aïllades",7.15238134870332e-05,2.99060093017521,6.23566143793622,6.87631310539467,23.8455974324945,22.8885687048248,23.3918782981846,22.8530377500496,19.8921186924607,18.8555851321487,19.3809692030456,18.5795907450101,27.385403506964,26.4775181830642,26.888777826768,26.426084071514,64.4396220779612,65.8191832682027,68.9717158052558,68.1375402163934,0.44435676505384,0.469439695785503,0.526758469186469,0.511591640298061,1,1,1,1,0.44435676505384,0.469439695785503,0.526758469186469,0.511591640298061,27.2775221994247,113.998964918458,210.157976238509,287.565260390027,11154,"2021",27
"239","A_SP_BL_1","Girona","Blanes",2021-06-21,2021-06-28,7,41.68308,2.800394,"BG sentinel",1,"Zones industrials, comercials i/o de serveis",4.87781209847219,11.2482704816988,13.663790116563,20.8302197467727,22.302774167697,23.1601615081091,22.9645074805193,22.185330040785,16.8262424812821,18.0178466069562,17.2979986523375,16.7766114788044,26.9286854184485,27.8719593327577,28.0087582408493,27.0455933949728,68.4044703007109,70.3443796895292,69.7606051290778,71.8271120587437,0.516444914558379,0.551715994355077,0.541101911437779,0.578674764704431,1,1,1,1,0.516444914558379,0.551715994355077,0.541101911437779,0.578674764704431,95.0197115989225,192.951409501452,276.514100763147,343.561745607861,40274,"2021",6
"240","A_SP_BL_2","Girona","Blanes",2021-06-21,2021-06-28,7,41.676789,2.801534,"BG sentinel",4,"Zones Urbanes laxes",4.76158457174337,11.1282791397821,13.4541726160862,20.4247096971476,22.3105940234041,23.1597510013866,22.9617092254693,22.1840598305125,16.9103725035859,18.082080780361,17.3667679413234,16.8421179252719,26.8664037752392,27.8022669674403,27.9323357866247,26.9763054052706,68.5588819227051,70.5330691669615,69.9627162351975,72.0170666686955,0.519252398594637,0.555146712126573,0.544776658821773,0.582128484885374,1,1,1,1,0.519252398594637,0.555146712126573,0.544776658821773,0.582128484885374,95.1071051153005,193.025652016907,276.606303373713,343.68330065915,40274,"2021",19
"241","A_SP_BL_5","Girona","Blanes",2021-06-21,2021-06-28,7,41.677,2.801512,"BG sentinel",13,"Zones Urbanes laxes",4.76518581306595,11.131959934001,13.4606349651731,20.4373328952017,22.3103615680404,23.1597804345753,22.961815469178,22.184116078083,16.9076702288542,18.0800159448664,17.3645527298868,16.8400088766522,26.868437566271,27.8045343635519,27.9348222303219,26.978561961879,68.5538638729846,70.5269713398095,69.956172711699,72.0109208658541,0.519161161326993,0.555035842541991,0.544657685667254,0.58201674301553,1,1,1,1,0.519161161326993,0.555035842541991,0.544657685667254,0.58201674301553,95.1044311805005,193.023444213192,276.603576589465,343.679729185871,40274,"2021",15
